	mass A		
t	x	y	
2.804705E1	1.521685E0	2.556913E-2
2.806378E1	1.531346E0	2.336552E-2
2.808052E1	1.561359E0	2.519004E-2
2.809725E1	1.568642E0	2.173510E-2
2.811399E1	1.588943E0	2.816622E-2
2.813072E1	1.602259E0	2.363439E-2
2.814746E1	1.608292E0	2.255751E-2
2.816419E1	1.621433E0	2.643611E-2
2.818093E1	1.661132E0	2.485554E-2
2.819766E1	1.685187E0	2.415248E-2
2.821439E1	1.694948E0	1.714291E-2
2.823113E1	1.707287E0	1.772765E-3
2.824786E1	1.728640E0	1.543773E-2
2.826460E1	1.738302E0	1.323413E-2
2.828133E1	1.750317E0	1.348334E-2
2.829807E1	1.758677E0	1.606077E-2
2.831480E1	1.753871E0	1.596108E-2
2.833154E1	1.762207E0	1.974000E-2
2.834827E1	1.774346E0	1.398177E-2
2.836501E1	1.785210E0	1.180308E-2
2.838174E1	1.791217E0	1.192769E-2
2.839847E1	1.798426E0	1.207722E-2
2.841521E1	1.821429E0	4.140298E-3
2.843194E1	1.838250E0	4.489198E-3
2.844868E1	1.849063E0	4.713490E-3
2.846541E1	1.873093E0	5.211918E-3
2.848215E1	1.881528E0	4.184879E-3
2.849888E1	1.904282E0	8.262854E-3
2.851562E1	1.917548E0	6.134010E-3
2.853235E1	1.936697E0	1.013722E-2
2.854908E1	1.945033E0	1.391614E-2
2.856582E1	1.955996E0	6.931495E-3
2.858255E1	1.966784E0	8.357277E-3
2.859929E1	1.977647E0	6.178591E-3
2.861602E1	1.988461E0	6.402883E-3
2.863276E1	1.996871E0	6.577333E-3
2.864949E1	2.004080E0	6.726862E-3
2.866623E1	2.019699E0	7.050840E-3
2.868296E1	2.031689E0	8.501543E-3
2.869970E1	2.036595E0	3.795271E-3
2.871643E1	2.038923E0	7.449582E-3
2.873316E1	2.042528E0	7.524347E-3
2.874990E1	2.044931E0	7.574189E-3
2.876663E1	2.055744E0	7.798482E-3
2.878337E1	2.072540E0	9.348871E-3
2.880010E1	2.095443E0	6.217909E-3
2.881684E1	2.113540E0	2.987262E-3
2.883357E1	2.130286E0	6.940630E-3
2.885031E1	2.141075E0	8.366412E-3
2.886704E1	2.165105E0	8.864840E-3
2.888378E1	2.172313E0	9.014368E-3
2.890051E1	2.184303E0	1.046507E-2
2.891724E1	2.193866E0	1.306742E-2
2.893398E1	2.199873E0	1.319203E-2
2.895071E1	2.220323E0	1.241420E-2
2.896745E1	2.223928E0	1.248897E-2
2.898418E1	2.226381E0	1.013583E-2
2.900092E1	2.224002E0	8.884499E-3
2.901765E1	2.234816E0	9.108792E-3
2.903439E1	2.245455E0	1.774351E-2
2.905112E1	2.245579E0	1.173606E-2
2.906785E1	2.255166E0	1.313692E-2
2.908459E1	2.276793E0	1.358551E-2
2.910132E1	2.276793E0	1.358551E-2
2.911806E1	2.284002E0	1.373504E-2
2.913479E1	2.299646E0	1.285753E-2
2.915153E1	2.323726E0	1.095298E-2
2.916826E1	2.342950E0	1.135172E-2
2.918500E1	2.356166E0	1.162585E-2
2.920173E1	2.363400E0	1.057389E-2
2.921847E1	2.364602E0	1.059881E-2
2.923520E1	2.374214E0	1.079818E-2
2.925193E1	2.386253E0	9.845909E-3
2.926867E1	2.400646E0	1.134646E-2
2.928540E1	2.419870E0	1.174520E-2
2.930214E1	2.429482E0	1.194457E-2
2.931887E1	2.442773E0	8.614236E-3
2.933561E1	2.452397E0	9.400938E-3
2.935234E1	2.447003E0	9.289052E-3
2.936908E1	2.457791E0	9.512823E-3
2.938581E1	2.453801E0	6.731850E-3
2.940255E1	2.461892E0	6.899678E-3
2.941928E1	2.470012E0	5.718976E-3
2.943601E1	2.483497E0	5.998689E-3
2.945275E1	2.492965E0	4.845959E-3
2.946948E1	2.501084E0	3.665257E-3
2.948622E1	2.525385E0	2.820211E-3
2.950295E1	2.525385E0	2.820211E-3
2.951969E1	2.525385E0	2.820211E-3
2.953642E1	2.533476E0	2.988039E-3
2.955316E1	2.548310E0	3.295724E-3
2.956989E1	2.567106E0	7.732911E-3
2.958662E1	2.583344E0	5.371508E-3
2.960336E1	2.595481E0	5.623250E-3
2.962009E1	2.611747E0	1.913317E-3
2.963683E1	2.629278E0	2.276944E-3
2.965356E1	2.638718E0	2.472743E-3
2.967030E1	2.653552E0	2.780428E-3
2.968703E1	2.669762E0	1.767554E-3
2.970377E1	2.679174E0	3.311883E-3
2.972050E1	2.680522E0	3.339854E-3
2.973724E1	2.677993E0	-4.807266E-3
2.975397E1	2.691338E0	2.215095E-3
2.977070E1	2.699429E0	2.382923E-3
2.978744E1	2.708869E0	2.578722E-3
2.980417E1	2.721062E0	1.334048E-4
2.982091E1	2.739941E0	5.250033E-4
2.983764E1	2.757500E0	-4.598991E-4
2.985438E1	2.781774E0	4.358465E-5
2.987111E1	2.795315E0	-2.373761E-3
2.988785E1	2.814166E0	-6.336333E-4
2.990458E1	2.833102E0	-2.939094E-3
2.992132E1	2.862769E0	-2.323725E-3
2.993805E1	2.904602E0	-2.805144E-3
